timestamp,service_name,cpu_usage(%),memory_usage(MB),gpu_usage(%),gpu_memory_usage(MB)
2024-12-03 16:33:59,mwgpu-vllm-1,0.88,7.57,0,23984
2024-12-03 16:34:02,mwgpu-vllm-1,77.00,7.57,98,23984
2024-12-03 16:34:04,mwgpu-vllm-1,101.32,7.57,90,23984
2024-12-03 16:34:07,mwgpu-vllm-1,101.78,7.57,92,23984
2024-12-03 16:34:10,mwgpu-vllm-1,101.46,7.57,91,23984
2024-12-03 16:34:12,mwgpu-vllm-1,0.91,7.57,0,23984
2024-12-03 16:34:15,mwgpu-vllm-1,0.84,7.57,0,23984
2024-12-03 16:34:18,mwgpu-vllm-1,0.90,7.57,0,23984
2024-12-03 16:34:20,mwgpu-vllm-1,0.98,7.57,0,23984
2024-12-03 16:34:23,mwgpu-vllm-1,7.46,7.57,95,23984
2024-12-03 16:34:26,mwgpu-vllm-1,100.74,7.57,92,23984
2024-12-03 16:34:28,mwgpu-vllm-1,82.88,7.57,0,23984
2024-12-03 16:34:31,mwgpu-vllm-1,1.00,7.57,0,23984
2024-12-03 16:34:34,mwgpu-vllm-1,0.94,7.57,0,23984
2024-12-03 16:34:36,mwgpu-vllm-1,0.95,7.57,0,23984
2024-12-03 16:34:39,mwgpu-vllm-1,1.29,7.57,0,23984
2024-12-03 16:34:42,mwgpu-vllm-1,0.96,7.57,0,23984
2024-12-03 16:34:44,mwgpu-vllm-1,0.96,7.57,0,23984
2024-12-03 16:34:47,mwgpu-vllm-1,100.91,7.571,92,23984
2024-12-03 16:34:50,mwgpu-vllm-1,101.32,7.571,93,23984
2024-12-03 16:34:52,mwgpu-vllm-1,101.64,7.571,94,23984
2024-12-03 16:34:55,mwgpu-vllm-1,101.62,7.571,91,23984
2024-12-03 16:34:57,mwgpu-vllm-1,0.92,7.571,0,23984
2024-12-03 16:35:00,mwgpu-vllm-1,1.04,7.571,0,23984
2024-12-03 16:35:03,mwgpu-vllm-1,0.90,7.571,0,23984
2024-12-03 16:35:05,mwgpu-vllm-1,48.00,7.571,91,23984
2024-12-03 16:35:08,mwgpu-vllm-1,101.79,7.571,90,23984
2024-12-03 16:35:11,mwgpu-vllm-1,101.39,7.571,92,23984
2024-12-03 16:35:13,mwgpu-vllm-1,101.53,7.571,93,23984
2024-12-03 16:35:16,mwgpu-vllm-1,101.66,7.571,91,23984
2024-12-03 16:35:19,mwgpu-vllm-1,101.29,7.571,91,23984
2024-12-03 16:35:21,mwgpu-vllm-1,101.28,7.571,92,23984
2024-12-03 16:35:24,mwgpu-vllm-1,9.98,7.571,96,23984
2024-12-03 16:35:27,mwgpu-vllm-1,100.96,7.571,92,23984
2024-12-03 16:35:29,mwgpu-vllm-1,101.00,7.571,98,23984
2024-12-03 16:35:32,mwgpu-vllm-1,101.13,7.572,92,23984
2024-12-03 16:35:35,mwgpu-vllm-1,101.72,7.572,91,23984
2024-12-03 16:35:37,mwgpu-vllm-1,101.05,7.572,90,23984
2024-12-03 16:35:40,mwgpu-vllm-1,100.80,7.572,91,23984
2024-12-03 16:35:43,mwgpu-vllm-1,100.78,7.572,91,23984
2024-12-03 16:35:45,mwgpu-vllm-1,47.73,7.572,0,23984
2024-12-03 16:35:48,mwgpu-vllm-1,0.93,7.572,0,23984
2024-12-03 16:35:51,mwgpu-vllm-1,0.86,7.572,0,23984
2024-12-03 16:35:53,mwgpu-vllm-1,0.87,7.572,0,23984
2024-12-03 16:35:56,mwgpu-vllm-1,0.94,7.572,0,23984
2024-12-03 16:35:58,mwgpu-vllm-1,1.05,7.572,0,23984
2024-12-03 16:36:01,mwgpu-vllm-1,0.99,7.572,0,23984
2024-12-03 16:36:04,mwgpu-vllm-1,101.49,7.573,86,23984
2024-12-03 16:36:06,mwgpu-vllm-1,100.75,7.573,94,23984
2024-12-03 16:36:09,mwgpu-vllm-1,101.38,7.573,93,23984
2024-12-03 16:36:12,mwgpu-vllm-1,101.36,7.573,90,23984
2024-12-03 16:36:14,mwgpu-vllm-1,90.45,7.573,0,23984
2024-12-03 16:36:17,mwgpu-vllm-1,1.08,7.573,0,23984
2024-12-03 16:36:20,mwgpu-vllm-1,1.02,7.573,0,23984
2024-12-03 16:36:22,mwgpu-vllm-1,0.91,7.573,0,23984
2024-12-03 16:36:25,mwgpu-vllm-1,102.01,7.573,93,23984
2024-12-03 16:36:28,mwgpu-vllm-1,102.07,7.573,95,23984
2024-12-03 16:36:30,mwgpu-vllm-1,101.00,7.573,95,23984
2024-12-03 16:36:33,mwgpu-vllm-1,101.43,7.573,95,23984
2024-12-03 16:36:36,mwgpu-vllm-1,101.53,7.573,92,23984
2024-12-03 16:36:38,mwgpu-vllm-1,101.40,7.573,91,23984
2024-12-03 16:36:41,mwgpu-vllm-1,0.91,7.573,0,23984
2024-12-03 16:36:44,mwgpu-vllm-1,0.93,7.573,0,23984
2024-12-03 16:36:46,mwgpu-vllm-1,63.31,7.573,92,23984
2024-12-03 16:36:49,mwgpu-vllm-1,101.75,7.573,94,23984
2024-12-03 16:36:51,mwgpu-vllm-1,101.22,7.573,95,23984
2024-12-03 16:36:54,mwgpu-vllm-1,101.27,7.573,93,23984
2024-12-03 16:36:57,mwgpu-vllm-1,101.49,7.573,91,23984
2024-12-03 16:36:59,mwgpu-vllm-1,101.26,7.573,91,23984
2024-12-03 16:37:02,mwgpu-vllm-1,0.97,7.573,0,23984
2024-12-03 16:37:05,mwgpu-vllm-1,1.01,7.573,0,23984
2024-12-03 16:37:07,mwgpu-vllm-1,1.10,7.573,0,23984
2024-12-03 16:37:10,mwgpu-vllm-1,0.95,7.573,0,23984
2024-12-03 16:37:13,mwgpu-vllm-1,0.87,7.573,0,23984
2024-12-03 16:37:15,mwgpu-vllm-1,0.86,7.573,0,23984
2024-12-03 16:37:18,mwgpu-vllm-1,0.96,7.573,87,24420
2024-12-03 16:37:21,mwgpu-vllm-1,102.04,7.574,95,24420
2024-12-03 16:37:23,mwgpu-vllm-1,101.62,7.574,95,24420
2024-12-03 16:37:26,mwgpu-vllm-1,101.84,7.574,94,24420
2024-12-03 16:37:29,mwgpu-vllm-1,101.74,7.575,94,24420
2024-12-03 16:37:31,mwgpu-vllm-1,101.53,7.575,94,24420
2024-12-03 16:37:34,mwgpu-vllm-1,101.28,7.575,94,24420
2024-12-03 16:37:37,mwgpu-vllm-1,101.41,7.575,91,24420
2024-12-03 16:37:39,mwgpu-vllm-1,101.01,7.575,90,24420
2024-12-03 16:37:42,mwgpu-vllm-1,46.69,7.575,97,24420
2024-12-03 16:37:45,mwgpu-vllm-1,102.87,7.575,95,24420
2024-12-03 16:37:47,mwgpu-vllm-1,101.80,7.575,94,24420
2024-12-03 16:37:50,mwgpu-vllm-1,102.27,7.575,94,24420
2024-12-03 16:37:52,mwgpu-vllm-1,102.14,7.575,94,24420
2024-12-03 16:37:55,mwgpu-vllm-1,101.37,7.575,96,24420
2024-12-03 16:37:58,mwgpu-vllm-1,101.93,7.575,95,24420
2024-12-03 16:38:00,mwgpu-vllm-1,100.90,7.575,93,24420
2024-12-03 16:38:03,mwgpu-vllm-1,101.08,7.575,92,24420
2024-12-03 16:38:06,mwgpu-vllm-1,100.90,7.575,92,24420
2024-12-03 16:38:08,mwgpu-vllm-1,101.97,7.576,91,24420
2024-12-03 16:38:11,mwgpu-vllm-1,102.35,7.576,92,24420
2024-12-03 16:38:14,mwgpu-vllm-1,102.32,7.576,96,24420
2024-12-03 16:38:16,mwgpu-vllm-1,101.67,7.576,95,24420
2024-12-03 16:38:19,mwgpu-vllm-1,101.08,7.577,96,24420
2024-12-03 16:38:22,mwgpu-vllm-1,101.95,7.577,95,24420
2024-12-03 16:38:24,mwgpu-vllm-1,101.04,7.577,94,24420
2024-12-03 16:38:27,mwgpu-vllm-1,101.37,7.578,96,24420
2024-12-03 16:38:30,mwgpu-vllm-1,101.51,7.578,91,24420
2024-12-03 16:38:32,mwgpu-vllm-1,101.46,7.578,92,24420
2024-12-03 16:38:35,mwgpu-vllm-1,11.56,7.579,0,24420
2024-12-03 16:38:38,mwgpu-vllm-1,0.98,7.579,0,24420
2024-12-03 16:38:40,mwgpu-vllm-1,0.94,7.579,0,24420
2024-12-03 16:38:43,mwgpu-vllm-1,0.93,7.579,0,24420
2024-12-03 16:38:46,mwgpu-vllm-1,0.99,7.579,0,24420
2024-12-03 16:38:48,mwgpu-vllm-1,0.91,7.579,0,24420
2024-12-03 16:38:51,mwgpu-vllm-1,45.28,7.581,100,24870
2024-12-03 16:38:54,mwgpu-vllm-1,102.17,7.581,95,24870
2024-12-03 16:38:56,mwgpu-vllm-1,100.97,7.581,94,24870
2024-12-03 16:38:59,mwgpu-vllm-1,101.66,7.582,94,24870
2024-12-03 16:39:01,mwgpu-vllm-1,101.89,7.582,94,24870
2024-12-03 16:39:04,mwgpu-vllm-1,103.13,7.582,95,24870
2024-12-03 16:39:07,mwgpu-vllm-1,101.19,7.582,94,24870
2024-12-03 16:39:09,mwgpu-vllm-1,101.78,7.582,96,24870
2024-12-03 16:39:12,mwgpu-vllm-1,101.81,7.582,94,24870
2024-12-03 16:39:15,mwgpu-vllm-1,101.16,7.582,92,24870
2024-12-03 16:39:17,mwgpu-vllm-1,101.27,7.583,91,24870
2024-12-03 16:39:20,mwgpu-vllm-1,102.45,7.583,95,24870
2024-12-03 16:39:23,mwgpu-vllm-1,101.87,7.583,94,24870
2024-12-03 16:39:25,mwgpu-vllm-1,102.39,7.583,93,24870
2024-12-03 16:39:28,mwgpu-vllm-1,102.35,7.584,96,24870
2024-12-03 16:39:31,mwgpu-vllm-1,102.09,7.584,94,24870
2024-12-03 16:39:33,mwgpu-vllm-1,102.90,7.584,95,24870
2024-12-03 16:39:36,mwgpu-vllm-1,102.20,7.584,94,24870
2024-12-03 16:39:39,mwgpu-vllm-1,101.38,7.584,94,24870
2024-12-03 16:39:41,mwgpu-vllm-1,101.02,7.584,95,24870
2024-12-03 16:39:44,mwgpu-vllm-1,101.11,7.584,92,24870
2024-12-03 16:39:47,mwgpu-vllm-1,101.51,7.585,91,24870
2024-12-03 16:39:49,mwgpu-vllm-1,101.91,7.585,95,24870
2024-12-03 16:39:52,mwgpu-vllm-1,101.14,7.585,94,24870
2024-12-03 16:39:55,mwgpu-vllm-1,101.48,7.585,91,24870
2024-12-03 16:39:57,mwgpu-vllm-1,100.79,7.585,0,24870
2024-12-03 16:40:00,mwgpu-vllm-1,1.00,7.585,0,24870
2024-12-03 16:40:02,mwgpu-vllm-1,0.90,7.585,0,24870
2024-12-03 16:40:05,mwgpu-vllm-1,0.92,7.585,0,24870
2024-12-03 16:40:08,mwgpu-vllm-1,1.14,7.585,0,24870
2024-12-03 16:40:10,mwgpu-vllm-1,0.83,7.585,0,24870
2024-12-03 16:40:13,mwgpu-vllm-1,0.90,7.585,0,24870
2024-12-03 16:40:16,mwgpu-vllm-1,89.40,7.589,100,25566
2024-12-03 16:40:18,mwgpu-vllm-1,102.86,7.589,100,25566
2024-12-03 16:40:21,mwgpu-vllm-1,101.34,7.589,96,25566
2024-12-03 16:40:24,mwgpu-vllm-1,100.66,7.59,97,25566
2024-12-03 16:40:26,mwgpu-vllm-1,102.01,7.59,96,25566
2024-12-03 16:40:29,mwgpu-vllm-1,102.28,7.59,96,25566
2024-12-03 16:40:32,mwgpu-vllm-1,101.46,7.591,97,25566
2024-12-03 16:40:34,mwgpu-vllm-1,100.91,7.591,97,25566
2024-12-03 16:40:37,mwgpu-vllm-1,102.70,7.591,97,25566
2024-12-03 16:40:40,mwgpu-vllm-1,102.27,7.591,94,25566
2024-12-03 16:40:42,mwgpu-vllm-1,102.49,7.592,98,25566
2024-12-03 16:40:45,mwgpu-vllm-1,102.06,7.592,95,25566
2024-12-03 16:40:48,mwgpu-vllm-1,102.04,7.592,94,25566
2024-12-03 16:40:50,mwgpu-vllm-1,101.80,7.592,95,25566
2024-12-03 16:40:53,mwgpu-vllm-1,101.83,7.593,95,25566
2024-12-03 16:40:56,mwgpu-vllm-1,101.45,7.593,95,25566
2024-12-03 16:40:58,mwgpu-vllm-1,102.77,7.593,95,25566
2024-12-03 16:41:01,mwgpu-vllm-1,103.47,7.593,93,25566
2024-12-03 16:41:03,mwgpu-vllm-1,102.45,7.594,95,25566
2024-12-03 16:41:06,mwgpu-vllm-1,101.73,7.594,96,25566
2024-12-03 16:41:09,mwgpu-vllm-1,101.61,7.594,97,25566
2024-12-03 16:41:11,mwgpu-vllm-1,101.50,7.594,94,25566
2024-12-03 16:41:14,mwgpu-vllm-1,103.09,7.594,97,25566
2024-12-03 16:41:17,mwgpu-vllm-1,101.72,7.594,95,25566
2024-12-03 16:41:19,mwgpu-vllm-1,102.53,7.594,97,25566
2024-12-03 16:41:22,mwgpu-vllm-1,101.11,7.595,98,25566
2024-12-03 16:41:25,mwgpu-vllm-1,101.37,7.595,94,25566
2024-12-03 16:41:27,mwgpu-vllm-1,102.03,7.595,97,25566
2024-12-03 16:41:30,mwgpu-vllm-1,101.49,7.595,94,25566
2024-12-03 16:41:33,mwgpu-vllm-1,101.55,7.595,95,25566
2024-12-03 16:41:35,mwgpu-vllm-1,101.06,7.595,92,25566
2024-12-03 16:41:38,mwgpu-vllm-1,101.37,7.595,93,25566
2024-12-03 16:41:41,mwgpu-vllm-1,101.43,7.595,91,25566
2024-12-03 16:41:43,mwgpu-vllm-1,0.84,7.595,0,25566
2024-12-03 16:41:46,mwgpu-vllm-1,0.97,7.595,0,25566
2024-12-03 16:41:49,mwgpu-vllm-1,116.65,7.599,100,26436
2024-12-03 16:41:51,mwgpu-vllm-1,102.82,7.599,100,26436
2024-12-03 16:41:54,mwgpu-vllm-1,102.64,7.599,95,26436
2024-12-03 16:41:57,mwgpu-vllm-1,102.79,7.599,96,26436
2024-12-03 16:41:59,mwgpu-vllm-1,100.90,7.599,95,26436
2024-12-03 16:42:02,mwgpu-vllm-1,103.24,7.599,93,26436
2024-12-03 16:42:04,mwgpu-vllm-1,102.13,7.599,95,26436
2024-12-03 16:42:07,mwgpu-vllm-1,102.70,7.6,95,26436
2024-12-03 16:42:10,mwgpu-vllm-1,101.81,7.6,96,26436
2024-12-03 16:42:12,mwgpu-vllm-1,101.93,7.601,96,26436
2024-12-03 16:42:15,mwgpu-vllm-1,102.43,7.601,97,26436
2024-12-03 16:42:18,mwgpu-vllm-1,102.48,7.602,97,26436
2024-12-03 16:42:20,mwgpu-vllm-1,101.00,7.602,95,26436
2024-12-03 16:42:23,mwgpu-vllm-1,102.03,7.602,93,26436
2024-12-03 16:42:26,mwgpu-vllm-1,103.10,7.602,95,26436
2024-12-03 16:42:28,mwgpu-vllm-1,102.15,7.603,93,26436
2024-12-03 16:42:31,mwgpu-vllm-1,102.50,7.602,94,26436
2024-12-03 16:42:34,mwgpu-vllm-1,104.21,7.602,95,26436
2024-12-03 16:42:36,mwgpu-vllm-1,102.90,7.602,96,26436
2024-12-03 16:42:39,mwgpu-vllm-1,102.26,7.602,96,26436
2024-12-03 16:42:42,mwgpu-vllm-1,101.90,7.602,96,26436
2024-12-03 16:42:44,mwgpu-vllm-1,103.02,7.602,95,26436
2024-12-03 16:42:47,mwgpu-vllm-1,103.45,7.602,95,26436
2024-12-03 16:42:50,mwgpu-vllm-1,102.51,7.602,96,26436
2024-12-03 16:42:52,mwgpu-vllm-1,101.99,7.602,96,26436
2024-12-03 16:42:55,mwgpu-vllm-1,101.78,7.602,95,26436
2024-12-03 16:42:58,mwgpu-vllm-1,102.22,7.602,96,26436
2024-12-03 16:43:00,mwgpu-vllm-1,102.62,7.602,94,26436
2024-12-03 16:43:03,mwgpu-vllm-1,102.29,7.602,93,26436
2024-12-03 16:43:05,mwgpu-vllm-1,102.06,7.602,95,26436
2024-12-03 16:43:08,mwgpu-vllm-1,101.57,7.602,96,26436
2024-12-03 16:43:11,mwgpu-vllm-1,101.78,7.602,94,26436
2024-12-03 16:43:13,mwgpu-vllm-1,101.26,7.602,96,26436
2024-12-03 16:43:16,mwgpu-vllm-1,101.37,7.602,93,26436
2024-12-03 16:43:19,mwgpu-vllm-1,101.05,7.602,92,26436
2024-12-03 16:43:21,mwgpu-vllm-1,103.31,7.603,100,28356
2024-12-03 16:43:24,mwgpu-vllm-1,101.54,7.603,100,28356
2024-12-03 16:43:27,mwgpu-vllm-1,102.98,7.603,93,28356
2024-12-03 16:43:29,mwgpu-vllm-1,103.19,7.603,94,28356
2024-12-03 16:43:32,mwgpu-vllm-1,103.75,7.603,93,28356
2024-12-03 16:43:35,mwgpu-vllm-1,101.15,7.603,95,28356
2024-12-03 16:43:37,mwgpu-vllm-1,101.94,7.603,95,28356
2024-12-03 16:43:40,mwgpu-vllm-1,103.08,7.603,95,28356
2024-12-03 16:43:43,mwgpu-vllm-1,103.40,7.604,95,28356
2024-12-03 16:43:45,mwgpu-vllm-1,101.80,7.604,93,28356
2024-12-03 16:43:48,mwgpu-vllm-1,101.83,7.604,96,28356
2024-12-03 16:43:51,mwgpu-vllm-1,103.30,7.604,95,28356
2024-12-03 16:43:53,mwgpu-vllm-1,102.43,7.604,94,28356
2024-12-03 16:43:56,mwgpu-vllm-1,102.37,7.604,97,28356
2024-12-03 16:43:59,mwgpu-vllm-1,101.84,7.604,96,28356
2024-12-03 16:44:01,mwgpu-vllm-1,103.91,7.604,94,28356
2024-12-03 16:44:04,mwgpu-vllm-1,103.58,7.604,95,28356
2024-12-03 16:44:07,mwgpu-vllm-1,103.30,7.604,96,28356
2024-12-03 16:44:09,mwgpu-vllm-1,102.41,7.604,94,28356
2024-12-03 16:44:12,mwgpu-vllm-1,103.88,7.605,98,28356
2024-12-03 16:44:15,mwgpu-vllm-1,103.77,7.605,98,28356
2024-12-03 16:44:17,mwgpu-vllm-1,102.77,7.605,95,28356
2024-12-03 16:44:20,mwgpu-vllm-1,102.81,7.605,94,28356
2024-12-03 16:44:22,mwgpu-vllm-1,101.97,7.605,95,28356
2024-12-03 16:44:25,mwgpu-vllm-1,102.92,7.605,95,28356
2024-12-03 16:44:28,mwgpu-vllm-1,102.42,7.606,95,28356
2024-12-03 16:44:30,mwgpu-vllm-1,103.32,7.606,95,28356
2024-12-03 16:44:33,mwgpu-vllm-1,101.92,7.607,96,28356
2024-12-03 16:44:36,mwgpu-vllm-1,103.18,7.607,96,28356
2024-12-03 16:44:38,mwgpu-vllm-1,102.23,7.607,97,28356
2024-12-03 16:44:41,mwgpu-vllm-1,102.06,7.608,97,28356
2024-12-03 16:44:44,mwgpu-vllm-1,101.97,7.608,95,28356
2024-12-03 16:44:46,mwgpu-vllm-1,101.95,7.609,95,28356
2024-12-03 16:44:49,mwgpu-vllm-1,101.29,7.609,94,28356
2024-12-03 16:44:52,mwgpu-vllm-1,101.56,7.61,95,28356
2024-12-03 16:44:54,mwgpu-vllm-1,101.58,7.61,93,28356
2024-12-03 16:44:57,mwgpu-vllm-1,101.54,7.611,91,28356
2024-12-03 16:45:00,mwgpu-vllm-1,93.67,7.611,0,28356
2024-12-03 16:45:02,mwgpu-vllm-1,0.94,7.611,0,28356
2024-12-03 16:45:05,mwgpu-vllm-1,0.94,7.611,0,28356
2024-12-03 16:45:08,mwgpu-vllm-1,1.02,7.611,0,28356
2024-12-03 16:45:10,mwgpu-vllm-1,1.12,7.611,0,28356
2024-12-03 16:45:13,mwgpu-vllm-1,0.85,7.611,0,28356
2024-12-03 16:45:15,mwgpu-vllm-1,0.88,7.611,0,28356
2024-12-03 16:45:18,mwgpu-vllm-1,0.94,7.611,0,28356
2024-12-03 16:45:21,mwgpu-vllm-1,0.85,7.611,0,28356
2024-12-03 16:45:23,mwgpu-vllm-1,0.76,7.611,0,28356
2024-12-03 16:45:26,mwgpu-vllm-1,0.89,7.611,0,28356
2024-12-03 16:45:29,mwgpu-vllm-1,0.96,7.611,0,28356
2024-12-03 16:45:31,mwgpu-vllm-1,1.01,7.611,0,28356
2024-12-03 16:45:34,mwgpu-vllm-1,0.93,7.611,0,28356
2024-12-03 16:45:37,mwgpu-vllm-1,1.05,7.611,0,28356
2024-12-03 16:45:39,mwgpu-vllm-1,0.98,7.611,0,28356
2024-12-03 16:45:42,mwgpu-vllm-1,0.90,7.611,0,28356
2024-12-03 16:45:45,mwgpu-vllm-1,0.94,7.611,0,28356
2024-12-03 16:45:47,mwgpu-vllm-1,0.90,7.611,0,28356
2024-12-03 16:45:50,mwgpu-vllm-1,1.27,7.611,0,28356
2024-12-03 16:45:53,mwgpu-vllm-1,0.92,7.611,0,28356
2024-12-03 16:45:55,mwgpu-vllm-1,0.89,7.611,0,28356
2024-12-03 16:45:58,mwgpu-vllm-1,0.86,7.611,0,28356
2024-12-03 16:46:01,mwgpu-vllm-1,1.25,7.611,0,28356
2024-12-03 16:46:03,mwgpu-vllm-1,0.89,7.611,0,28356
2024-12-03 16:46:06,mwgpu-vllm-1,1.03,7.611,0,28356
2024-12-03 16:46:08,mwgpu-vllm-1,0.95,7.611,0,28356
2024-12-03 16:46:11,mwgpu-vllm-1,0.87,7.611,0,28356
2024-12-03 16:46:14,mwgpu-vllm-1,0.88,7.611,0,28356
2024-12-03 16:46:16,mwgpu-vllm-1,0.84,7.611,0,28356
2024-12-03 16:46:19,mwgpu-vllm-1,1.05,7.611,0,28356
2024-12-03 16:46:22,mwgpu-vllm-1,0.85,7.611,0,28356
2024-12-03 16:46:24,mwgpu-vllm-1,0.90,7.611,0,28356
